,Time,Lat,Lon,Precip
1621157,18260.0,25.750004,-89.95,0.015970675
1621158,18260.0,25.850002,-89.95,0.052610353
1621159,18260.0,25.95,-89.95,0.15334758
1621160,18260.0,26.05,-89.95,0.2216743
1621161,18260.0,26.149998,-89.95,0.22709371
1621162,18260.0,26.250004,-89.95,0.46202382
1621163,18260.0,26.350002,-89.95,0.6908874
1621164,18260.0,26.45,-89.95,0.74749994
1621165,18260.0,26.55,-89.95,0.5137745
1621166,18260.0,26.649998,-89.95,0.40923902
1621167,18260.0,26.750004,-89.95,0.34849194
1621168,18260.0,26.850002,-89.95,0.3966635
1621169,18260.0,26.95,-89.95,0.3801946
1621170,18260.0,27.05,-89.95,0.41955844
1621171,18260.0,27.149998,-89.95,0.5489344
1621172,18260.0,27.250004,-89.95,0.6866879
1621173,18260.0,27.350002,-89.95,0.82663846
1621174,18260.0,27.45,-89.95,0.9978619
1621175,18260.0,27.55,-89.95,1.0867813
1621176,18260.0,27.649998,-89.95,1.2828331
1621177,18260.0,27.750004,-89.95,1.3623999
1621178,18260.0,27.850002,-89.95,1.1856425
1621179,18260.0,27.95,-89.95,0.91276205
1621180,18260.0,28.05,-89.95,1.0939142
1621181,18260.0,28.149998,-89.95,0.95225614
1621182,18260.0,28.250004,-89.95,0.8122479
1621183,18260.0,28.350002,-89.95,0.56873906
1621184,18260.0,28.45,-89.95,0.28472263
1621185,18260.0,28.55,-89.95,0.17916542
1621186,18260.0,28.649998,-89.95,0.05782015
1621187,18260.0,28.750004,-89.95,0.06596783
1621188,18260.0,28.850002,-89.95,4.4298534
1621189,18260.0,28.95,-89.95,1.5390353
1621190,18260.0,29.05,-89.95,0.105097175
1621191,18260.0,29.149998,-89.95,0.28143874
1621192,18260.0,29.250004,-89.95,0.38694012
1621193,18260.0,29.350002,-89.95,1.6229347
1621194,18260.0,29.45,-89.95,0.2697342
1621195,18260.0,29.55,-89.95,0.46965164
1621196,18260.0,29.649998,-89.95,0.5951106
1621197,18260.0,29.750004,-89.95,0.44764137
1621198,18260.0,29.850002,-89.95,0.3854044
1621199,18260.0,29.95,-89.95,0.6443498
1621200,18260.0,30.05,-89.95,0.8040058
1621201,18260.0,30.149998,-89.95,0.748906
1621202,18260.0,30.250004,-89.95,0.6986534
1621203,18260.0,30.350002,-89.95,0.57641584
1621204,18260.0,30.45,-89.95,0.4293828
1621205,18260.0,30.55,-89.95,0.25878358
1621206,18260.0,30.649998,-89.95,0.2043154
1621207,18260.0,30.750004,-89.95,0.10987638
1621208,18260.0,30.850002,-89.95,0.21437965
1621209,18260.0,30.95,-89.95,0.057264864
1621210,18260.0,31.05,-89.95,0.04079988
1621211,18260.0,31.149998,-89.95,0.032124273
1621212,18260.0,31.250004,-89.95,0.10581253
1621213,18260.0,31.350002,-89.95,0.3181491
1621214,18260.0,31.45,-89.95,0.30488732
1621215,18260.0,31.55,-89.95,0.024449866
1621216,18260.0,31.649998,-89.95,0.26880658
1621217,18260.0,31.750004,-89.95,0.27921742
1621218,18260.0,31.850002,-89.95,0.25177115
1621219,18260.0,31.95,-89.95,0.14248513
1622900,18260.0,20.05,-89.85,0.0
1622901,18260.0,20.149998,-89.85,0.0
1622902,18260.0,20.250004,-89.85,0.0
1622903,18260.0,20.350002,-89.85,0.0
1622904,18260.0,20.45,-89.85,1.3856183
1622905,18260.0,20.55,-89.85,1.1290224
1622906,18260.0,20.649998,-89.85,0.010489559
1622907,18260.0,20.750004,-89.85,0.2803484
1622908,18260.0,20.850002,-89.85,0.23752406
1622909,18260.0,20.95,-89.85,0.0
1622910,18260.0,21.05,-89.85,0.0
1622911,18260.0,21.149998,-89.85,0.0
1622912,18260.0,21.250004,-89.85,0.18823443
1622913,18260.0,21.350002,-89.85,0.0
1622914,18260.0,21.45,-89.85,0.0
1622915,18260.0,21.55,-89.85,0.0
1622916,18260.0,21.649998,-89.85,0.0
1622917,18260.0,21.750004,-89.85,0.0
1622918,18260.0,21.850002,-89.85,0.0
1622919,18260.0,21.95,-89.85,0.0
1622920,18260.0,22.05,-89.85,1.2440894
1622921,18260.0,22.149998,-89.85,1.2707555
1622922,18260.0,22.250004,-89.85,0.7270652
1622923,18260.0,22.350002,-89.85,0.0
1622924,18260.0,22.45,-89.85,0.0
1622925,18260.0,22.55,-89.85,0.0
1622926,18260.0,22.649998,-89.85,0.0
1622927,18260.0,22.750004,-89.85,0.0
1622928,18260.0,22.850002,-89.85,0.0
1622929,18260.0,22.95,-89.85,0.0
1622930,18260.0,23.05,-89.85,0.0
1622931,18260.0,23.149998,-89.85,0.0
1622932,18260.0,23.250004,-89.85,0.0
1622933,18260.0,23.350002,-89.85,0.003283313
1622934,18260.0,23.45,-89.85,0.028309345
1622935,18260.0,23.55,-89.85,0.12831254
1622936,18260.0,23.649998,-89.85,0.61068445
1622937,18260.0,23.750004,-89.85,0.5969223
1622938,18260.0,23.850002,-89.85,0.28207782
1622939,18260.0,23.95,-89.85,0.17497478
1622940,18260.0,24.05,-89.85,0.12763213
1622941,18260.0,24.149998,-89.85,0.09608591
1622942,18260.0,24.250004,-89.85,0.06914243
1622943,18260.0,24.350002,-89.85,0.039076097
1622944,18260.0,24.45,-89.85,0.00467233
1622945,18260.0,24.55,-89.85,0.0
1622946,18260.0,24.649998,-89.85,0.0
1622947,18260.0,24.750004,-89.85,0.0
1622948,18260.0,24.850002,-89.85,0.0
1622949,18260.0,24.95,-89.85,0.0
1622950,18260.0,25.05,-89.85,0.0
1622951,18260.0,25.149998,-89.85,0.0
1622952,18260.0,25.250004,-89.85,0.0
1622953,18260.0,25.350002,-89.85,0.0
1622954,18260.0,25.45,-89.85,0.00033915372
1622955,18260.0,25.55,-89.85,0.00097243686
1622956,18260.0,25.649998,-89.85,0.0040722806
1622957,18260.0,25.750004,-89.85,0.011198718
1622958,18260.0,25.850002,-89.85,0.037558027
1622959,18260.0,25.95,-89.85,0.121327706
1622960,18260.0,26.05,-89.85,0.21251723
1622961,18260.0,26.149998,-89.85,0.16432989
1622962,18260.0,26.250004,-89.85,0.22131774
1622963,18260.0,26.350002,-89.85,0.81507176
1622964,18260.0,26.45,-89.85,1.9232773
1622965,18260.0,26.55,-89.85,0.75791836
1622966,18260.0,26.649998,-89.85,0.40084267
1622967,18260.0,26.750004,-89.85,0.33534038
1622968,18260.0,26.850002,-89.85,0.40554112
1622969,18260.0,26.95,-89.85,0.44363472
1622970,18260.0,27.05,-89.85,0.504093
1622971,18260.0,27.149998,-89.85,0.57748777
1622972,18260.0,27.250004,-89.85,0.5741957
1622973,18260.0,27.350002,-89.85,0.67056614
1622974,18260.0,27.45,-89.85,0.8240317
1622975,18260.0,27.55,-89.85,1.0437679
1622976,18260.0,27.649998,-89.85,1.5421257
1622977,18260.0,27.750004,-89.85,1.5890498
1622978,18260.0,27.850002,-89.85,1.2661098
1622979,18260.0,27.95,-89.85,1.2646087
1622980,18260.0,28.05,-89.85,1.7521747
1622981,18260.0,28.149998,-89.85,1.9305426
1622982,18260.0,28.250004,-89.85,1.2861711
1622983,18260.0,28.350002,-89.85,0.8895104
1622984,18260.0,28.45,-89.85,0.37577108
1622985,18260.0,28.55,-89.85,0.35237136
1622986,18260.0,28.649998,-89.85,0.18115517
1622987,18260.0,28.750004,-89.85,0.23962794
1622988,18260.0,28.850002,-89.85,3.178171
1622989,18260.0,28.95,-89.85,3.1709125
1622990,18260.0,29.05,-89.85,0.14527173
1622991,18260.0,29.149998,-89.85,0.296746
1622992,18260.0,29.250004,-89.85,0.72573507
1622993,18260.0,29.350002,-89.85,0.8457351
1622994,18260.0,29.45,-89.85,0.6615058
1622995,18260.0,29.55,-89.85,0.43687522
1622996,18260.0,29.649998,-89.85,0.5420677
1622997,18260.0,29.750004,-89.85,1.1009741
1622998,18260.0,29.850002,-89.85,1.1703746
1622999,18260.0,29.95,-89.85,0.63205594
1623000,18260.0,30.05,-89.85,0.64488196
1623001,18260.0,30.149998,-89.85,0.4779291
1623002,18260.0,30.250004,-89.85,0.63988364
1623003,18260.0,30.350002,-89.85,0.69896865
1623004,18260.0,30.45,-89.85,0.53864056
1623005,18260.0,30.55,-89.85,0.40216395
1623006,18260.0,30.649998,-89.85,0.31705034
1623007,18260.0,30.750004,-89.85,0.2428902
1623008,18260.0,30.850002,-89.85,0.36814508
1623009,18260.0,30.95,-89.85,0.41365504
1623010,18260.0,31.05,-89.85,0.9339094
1623011,18260.0,31.149998,-89.85,0.11829691
1623012,18260.0,31.250004,-89.85,0.010474933
1623013,18260.0,31.350002,-89.85,0.044999998
1623014,18260.0,31.45,-89.85,0.053520855
1623015,18260.0,31.55,-89.85,0.025669921
1623016,18260.0,31.649998,-89.85,0.2889871
1623017,18260.0,31.750004,-89.85,0.36389714
1623018,18260.0,31.850002,-89.85,0.2624844
1623019,18260.0,31.95,-89.85,0.2927074
1624700,18260.0,20.05,-89.74999,0.0
1624701,18260.0,20.149998,-89.74999,0.0
1624702,18260.0,20.250004,-89.74999,0.0
1624703,18260.0,20.350002,-89.74999,0.0
1624704,18260.0,20.45,-89.74999,0.0
1624705,18260.0,20.55,-89.74999,0.0
1624706,18260.0,20.649998,-89.74999,0.038143847
1624707,18260.0,20.750004,-89.74999,1.0244768
1624708,18260.0,20.850002,-89.74999,0.92634386
1624709,18260.0,20.95,-89.74999,0.0
1624710,18260.0,21.05,-89.74999,0.0
1624711,18260.0,21.149998,-89.74999,0.0
1624712,18260.0,21.250004,-89.74999,0.02168716
1624713,18260.0,21.350002,-89.74999,0.027908687
1624714,18260.0,21.45,-89.74999,0.016157005
1624715,18260.0,21.55,-89.74999,0.0
1624716,18260.0,21.649998,-89.74999,0.0
1624717,18260.0,21.750004,-89.74999,0.0
1624718,18260.0,21.850002,-89.74999,0.0
1624719,18260.0,21.95,-89.74999,0.0
1624720,18260.0,22.05,-89.74999,1.3192263
1624721,18260.0,22.149998,-89.74999,3.6458354
1624722,18260.0,22.250004,-89.74999,3.8404617
1624723,18260.0,22.350002,-89.74999,0.0
1624724,18260.0,22.45,-89.74999,0.0
1624725,18260.0,22.55,-89.74999,0.0
1624726,18260.0,22.649998,-89.74999,0.0
1624727,18260.0,22.750004,-89.74999,0.0
1624728,18260.0,22.850002,-89.74999,0.0
1624729,18260.0,22.95,-89.74999,0.0
1624730,18260.0,23.05,-89.74999,0.0
1624731,18260.0,23.149998,-89.74999,0.0
1624732,18260.0,23.250004,-89.74999,0.0
1624733,18260.0,23.350002,-89.74999,0.0
1624734,18260.0,23.45,-89.74999,0.0
1624735,18260.0,23.55,-89.74999,0.019287396
1624736,18260.0,23.649998,-89.74999,0.15269184
1624737,18260.0,23.750004,-89.74999,0.31183615
1624738,18260.0,23.850002,-89.74999,0.83185965
1624739,18260.0,23.95,-89.74999,0.7674811
1624740,18260.0,24.05,-89.74999,0.2965556
1624741,18260.0,24.149998,-89.74999,0.52294123
1624742,18260.0,24.250004,-89.74999,0.53175294
1624743,18260.0,24.350002,-89.74999,0.36419165
1624744,18260.0,24.45,-89.74999,0.046509486
1624745,18260.0,24.55,-89.74999,0.0
1624746,18260.0,24.649998,-89.74999,0.0
1624747,18260.0,24.750004,-89.74999,0.0
1624748,18260.0,24.850002,-89.74999,0.0
1624749,18260.0,24.95,-89.74999,0.0
1624750,18260.0,25.05,-89.74999,0.0
1624751,18260.0,25.149998,-89.74999,0.0
1624752,18260.0,25.250004,-89.74999,0.0
1624753,18260.0,25.350002,-89.74999,0.00050873053
1624754,18260.0,25.45,-89.74999,0.00120429
1624755,18260.0,25.55,-89.74999,0.0040522674
1624756,18260.0,25.649998,-89.74999,0.008358091
1624757,18260.0,25.750004,-89.74999,0.018673591
1624758,18260.0,25.850002,-89.74999,0.043186948
1624759,18260.0,25.95,-89.74999,0.102991305
1624760,18260.0,26.05,-89.74999,0.22816639
1624761,18260.0,26.149998,-89.74999,0.21912277
1624762,18260.0,26.250004,-89.74999,0.24931535
1624763,18260.0,26.350002,-89.74999,0.5011165
1624764,18260.0,26.45,-89.74999,1.5895312
1624765,18260.0,26.55,-89.74999,0.8787097
1624766,18260.0,26.649998,-89.74999,0.33929792
1624767,18260.0,26.750004,-89.74999,0.2900553
1624768,18260.0,26.850002,-89.74999,0.35904822
1624769,18260.0,26.95,-89.74999,0.3753244
1624770,18260.0,27.05,-89.74999,0.50426453
1624771,18260.0,27.149998,-89.74999,0.5644015
1624772,18260.0,27.250004,-89.74999,0.49197674
1624773,18260.0,27.350002,-89.74999,0.70883286
1624774,18260.0,27.45,-89.74999,0.8154387
1624775,18260.0,27.55,-89.74999,0.858627
1624776,18260.0,27.649998,-89.74999,1.1742839
1624777,18260.0,27.750004,-89.74999,1.3094459
1624778,18260.0,27.850002,-89.74999,1.3069268
1624779,18260.0,27.95,-89.74999,1.6063797
1624780,18260.0,28.05,-89.74999,1.4390914
1624781,18260.0,28.149998,-89.74999,1.2499958
1624782,18260.0,28.250004,-89.74999,1.2188708
1624783,18260.0,28.350002,-89.74999,1.330284
1624784,18260.0,28.45,-89.74999,0.9065503
1624785,18260.0,28.55,-89.74999,0.59394664
1624786,18260.0,28.649998,-89.74999,0.3474622
1624787,18260.0,28.750004,-89.74999,0.37712616
1624788,18260.0,28.850002,-89.74999,3.2713344
1624789,18260.0,28.95,-89.74999,3.2029629
1624790,18260.0,29.05,-89.74999,0.07116573
1624791,18260.0,29.149998,-89.74999,0.00026723646
1624792,18260.0,29.250004,-89.74999,0.28
1624793,18260.0,29.350002,-89.74999,0.4122625
1624794,18260.0,29.45,-89.74999,0.6767395
1624795,18260.0,29.55,-89.74999,0.4727456
1624796,18260.0,29.649998,-89.74999,0.8062398
1624797,18260.0,29.750004,-89.74999,0.7988596
1624798,18260.0,29.850002,-89.74999,0.7491357
1624799,18260.0,29.95,-89.74999,0.6654027
1624800,18260.0,30.05,-89.74999,0.7697996
1624801,18260.0,30.149998,-89.74999,0.73041314
1624802,18260.0,30.250004,-89.74999,0.761093
1624803,18260.0,30.350002,-89.74999,0.5765909
1624804,18260.0,30.45,-89.74999,0.37764084
1624805,18260.0,30.55,-89.74999,0.41247535
1624806,18260.0,30.649998,-89.74999,0.4671547
1624807,18260.0,30.750004,-89.74999,0.3294477
1624808,18260.0,30.850002,-89.74999,0.34874928
1624809,18260.0,30.95,-89.74999,0.8088486
1624810,18260.0,31.05,-89.74999,1.1688806
1624811,18260.0,31.149998,-89.74999,0.42382175
1624812,18260.0,31.250004,-89.74999,0.10357756
1624813,18260.0,31.350002,-89.74999,0.06988021
1624814,18260.0,31.45,-89.74999,0.023520857
1624815,18260.0,31.55,-89.74999,0.030282177
1624816,18260.0,31.649998,-89.74999,0.05711124
1624817,18260.0,31.750004,-89.74999,0.32437488
1624818,18260.0,31.850002,-89.74999,0.35301605
1624819,18260.0,31.95,-89.74999,0.39410838
1626500,18260.0,20.05,-89.649994,0.0
1626501,18260.0,20.149998,-89.649994,0.0
1626502,18260.0,20.250004,-89.649994,0.0
1626503,18260.0,20.350002,-89.649994,0.0
1626504,18260.0,20.45,-89.649994,0.0
1626505,18260.0,20.55,-89.649994,0.0
1626506,18260.0,20.649998,-89.649994,0.078194894
1626507,18260.0,20.750004,-89.649994,1.0501363
1626508,18260.0,20.850002,-89.649994,0.9428795
1626509,18260.0,20.95,-89.649994,0.0
1626510,18260.0,21.05,-89.649994,0.0
1626511,18260.0,21.149998,-89.649994,0.0
1626512,18260.0,21.250004,-89.649994,0.19518447
1626513,18260.0,21.350002,-89.649994,0.0
1626514,18260.0,21.45,-89.649994,0.0
1626515,18260.0,21.55,-89.649994,0.0
1626516,18260.0,21.649998,-89.649994,0.0
1626517,18260.0,21.750004,-89.649994,0.0
1626518,18260.0,21.850002,-89.649994,0.0
1626519,18260.0,21.95,-89.649994,0.038959734
1626520,18260.0,22.05,-89.649994,0.0
1626521,18260.0,22.149998,-89.649994,4.031985
1626522,18260.0,22.250004,-89.649994,3.9436996
1626523,18260.0,22.350002,-89.649994,0.106664404
1626524,18260.0,22.45,-89.649994,0.0
1626525,18260.0,22.55,-89.649994,0.0
1626526,18260.0,22.649998,-89.649994,0.0
1626527,18260.0,22.750004,-89.649994,0.0
1626528,18260.0,22.850002,-89.649994,0.0
1626529,18260.0,22.95,-89.649994,0.0
1626530,18260.0,23.05,-89.649994,0.0
1626531,18260.0,23.149998,-89.649994,0.0
1626532,18260.0,23.250004,-89.649994,0.0
1626533,18260.0,23.350002,-89.649994,0.0
1626534,18260.0,23.45,-89.649994,0.0
1626535,18260.0,23.55,-89.649994,0.0015154541
1626536,18260.0,23.649998,-89.649994,0.03021567
1626537,18260.0,23.750004,-89.649994,0.17177184
1626538,18260.0,23.850002,-89.649994,0.43597972
1626539,18260.0,23.95,-89.649994,0.39265653
1626540,18260.0,24.05,-89.649994,0.6236626
1626541,18260.0,24.149998,-89.649994,1.2836052
1626542,18260.0,24.250004,-89.649994,0.841537
1626543,18260.0,24.350002,-89.649994,0.75814706
1626544,18260.0,24.45,-89.649994,0.10665868
1626545,18260.0,24.55,-89.649994,0.0
1626546,18260.0,24.649998,-89.649994,0.0
1626547,18260.0,24.750004,-89.649994,0.0
1626548,18260.0,24.850002,-89.649994,0.0
1626549,18260.0,24.95,-89.649994,0.0
1626550,18260.0,25.05,-89.649994,0.0
1626551,18260.0,25.149998,-89.649994,0.0
1626552,18260.0,25.250004,-89.649994,0.0
1626553,18260.0,25.350002,-89.649994,0.0
1626554,18260.0,25.45,-89.649994,0.0
1626555,18260.0,25.55,-89.649994,0.0
1626556,18260.0,25.649998,-89.649994,0.0040698443
1626557,18260.0,25.750004,-89.649994,0.010000182
1626558,18260.0,25.850002,-89.649994,0.027332889
1626559,18260.0,25.95,-89.649994,0.06472631
1626560,18260.0,26.05,-89.649994,0.20810771
1626561,18260.0,26.149998,-89.649994,0.35357848
1626562,18260.0,26.250004,-89.649994,0.36935446
1626563,18260.0,26.350002,-89.649994,0.33740872
1626564,18260.0,26.45,-89.649994,0.792912
1626565,18260.0,26.55,-89.649994,0.8250685
1626566,18260.0,26.649998,-89.649994,0.45491952
1626567,18260.0,26.750004,-89.649994,0.28515947
1626568,18260.0,26.850002,-89.649994,0.26280293
1626569,18260.0,26.95,-89.649994,0.3081418
1626570,18260.0,27.05,-89.649994,0.367261
1626571,18260.0,27.149998,-89.649994,0.45868152
1626572,18260.0,27.250004,-89.649994,0.4677853
1626573,18260.0,27.350002,-89.649994,0.6572878
1626574,18260.0,27.45,-89.649994,0.85042524
1626575,18260.0,27.55,-89.649994,1.0047362
1626576,18260.0,27.649998,-89.649994,1.013222
1626577,18260.0,27.750004,-89.649994,1.1720623
1626578,18260.0,27.850002,-89.649994,1.3401377
1626579,18260.0,27.95,-89.649994,1.7881857
1626580,18260.0,28.05,-89.649994,1.4316143
1626581,18260.0,28.149998,-89.649994,1.1597683
1626582,18260.0,28.250004,-89.649994,1.3964974
1626583,18260.0,28.350002,-89.649994,1.490676
1626584,18260.0,28.45,-89.649994,1.1009914
1626585,18260.0,28.55,-89.649994,0.7959339
1626586,18260.0,28.649998,-89.649994,0.46976185
1626587,18260.0,28.750004,-89.649994,0.42796084
1626588,18260.0,28.850002,-89.649994,0.5611773
1626589,18260.0,28.95,-89.649994,0.8348327
1626590,18260.0,29.05,-89.649994,0.97446424
1626591,18260.0,29.149998,-89.649994,0.1786368
1626592,18260.0,29.250004,-89.649994,0.295
1626593,18260.0,29.350002,-89.649994,0.58500004
1626594,18260.0,29.45,-89.649994,0.45499998
1626595,18260.0,29.55,-89.649994,0.41283613
1626596,18260.0,29.649998,-89.649994,0.5097878
1626597,18260.0,29.750004,-89.649994,0.69013053
1626598,18260.0,29.850002,-89.649994,1.0185164
1626599,18260.0,29.95,-89.649994,1.0092468
1626600,18260.0,30.05,-89.649994,0.84563696
1626601,18260.0,30.149998,-89.649994,0.7505927
1626602,18260.0,30.250004,-89.649994,0.79248804
1626603,18260.0,30.350002,-89.649994,0.43098885
1626604,18260.0,30.45,-89.649994,0.3274689
1626605,18260.0,30.55,-89.649994,0.37389243
1626606,18260.0,30.649998,-89.649994,0.33985767
1626607,18260.0,30.750004,-89.649994,0.43765023
1626608,18260.0,30.850002,-89.649994,0.56049097
1626609,18260.0,30.95,-89.649994,1.0281422
1626610,18260.0,31.05,-89.649994,1.9492493
1626611,18260.0,31.149998,-89.649994,1.0042638
1626612,18260.0,31.250004,-89.649994,0.9032334
1626613,18260.0,31.350002,-89.649994,0.37494388
1626614,18260.0,31.45,-89.649994,0.10519256
1626615,18260.0,31.55,-89.649994,0.15224314
1626616,18260.0,31.649998,-89.649994,0.16381711
1626617,18260.0,31.750004,-89.649994,0.10712676
1626618,18260.0,31.850002,-89.649994,0.5405899
1626619,18260.0,31.95,-89.649994,0.34899125
1628300,18260.0,20.05,-89.549995,0.0
1628301,18260.0,20.149998,-89.549995,0.0
1628302,18260.0,20.250004,-89.549995,0.0
1628303,18260.0,20.350002,-89.549995,0.0
1628304,18260.0,20.45,-89.549995,0.0
1628305,18260.0,20.55,-89.549995,0.0
1628306,18260.0,20.649998,-89.549995,0.080102086
1628307,18260.0,20.750004,-89.549995,0.99760103
1628308,18260.0,20.850002,-89.549995,0.0
1628309,18260.0,20.95,-89.549995,0.0
1628310,18260.0,21.05,-89.549995,0.0
1628311,18260.0,21.149998,-89.549995,0.0
1628312,18260.0,21.250004,-89.549995,0.13012297
1628313,18260.0,21.350002,-89.549995,0.06104852
1628314,18260.0,21.45,-89.549995,0.0
1628315,18260.0,21.55,-89.549995,0.0
1628316,18260.0,21.649998,-89.549995,0.0
1628317,18260.0,21.750004,-89.549995,0.0
1628318,18260.0,21.850002,-89.549995,0.0
1628319,18260.0,21.95,-89.549995,0.0
1628320,18260.0,22.05,-89.549995,0.0
1628321,18260.0,22.149998,-89.549995,3.049232
1628322,18260.0,22.250004,-89.549995,4.120269
1628323,18260.0,22.350002,-89.549995,0.80141556
1628324,18260.0,22.45,-89.549995,0.09333136
1628325,18260.0,22.55,-89.549995,0.0
1628326,18260.0,22.649998,-89.549995,0.0
1628327,18260.0,22.750004,-89.549995,0.0
1628328,18260.0,22.850002,-89.549995,0.0
1628329,18260.0,22.95,-89.549995,0.0
1628330,18260.0,23.05,-89.549995,0.0
1628331,18260.0,23.149998,-89.549995,0.0
1628332,18260.0,23.250004,-89.549995,0.0
1628333,18260.0,23.350002,-89.549995,0.0
1628334,18260.0,23.45,-89.549995,0.0
1628335,18260.0,23.55,-89.549995,0.0
1628336,18260.0,23.649998,-89.549995,0.008221772
1628337,18260.0,23.750004,-89.549995,0.069625184
1628338,18260.0,23.850002,-89.549995,0.17510767
1628339,18260.0,23.95,-89.549995,0.2770918
1628340,18260.0,24.05,-89.549995,1.591906
1628341,18260.0,24.149998,-89.549995,1.6763747
1628342,18260.0,24.250004,-89.549995,0.56421673
1628343,18260.0,24.350002,-89.549995,0.5096134
1628344,18260.0,24.45,-89.549995,0.07497044
1628345,18260.0,24.55,-89.549995,0.0
1628346,18260.0,24.649998,-89.549995,0.0
1628347,18260.0,24.750004,-89.549995,0.0
1628348,18260.0,24.850002,-89.549995,0.0
1628349,18260.0,24.95,-89.549995,0.0
1628350,18260.0,25.05,-89.549995,0.0
1628351,18260.0,25.149998,-89.549995,0.0
1628352,18260.0,25.250004,-89.549995,0.0
1628353,18260.0,25.350002,-89.549995,0.0
1628354,18260.0,25.45,-89.549995,0.0
1628355,18260.0,25.55,-89.549995,0.0
1628356,18260.0,25.649998,-89.549995,0.00050873053
1628357,18260.0,25.750004,-89.549995,0.0015637451
1628358,18260.0,25.850002,-89.549995,0.010035606
1628359,18260.0,25.95,-89.549995,0.026612617
1628360,18260.0,26.05,-89.549995,0.1219017
1628361,18260.0,26.149998,-89.549995,0.19830617
1628362,18260.0,26.250004,-89.549995,0.27570775
1628363,18260.0,26.350002,-89.549995,0.21254396
1628364,18260.0,26.45,-89.549995,0.28615105
1628365,18260.0,26.55,-89.549995,0.3894087
1628366,18260.0,26.649998,-89.549995,0.4297474
1628367,18260.0,26.750004,-89.549995,0.21869104
1628368,18260.0,26.850002,-89.549995,0.29940304
1628369,18260.0,26.95,-89.549995,0.25515252
1628370,18260.0,27.05,-89.549995,0.32219565
1628371,18260.0,27.149998,-89.549995,0.39742357
1628372,18260.0,27.250004,-89.549995,0.6029739
1628373,18260.0,27.350002,-89.549995,0.6854565
1628374,18260.0,27.45,-89.549995,0.7706449
1628375,18260.0,27.55,-89.549995,0.8685179
1628376,18260.0,27.649998,-89.549995,0.9763102
1628377,18260.0,27.750004,-89.549995,0.834643
1628378,18260.0,27.850002,-89.549995,0.94826674
1628379,18260.0,27.95,-89.549995,0.95894057
1628380,18260.0,28.05,-89.549995,1.1417602
1628381,18260.0,28.149998,-89.549995,1.2842838
1628382,18260.0,28.250004,-89.549995,1.5528691
1628383,18260.0,28.350002,-89.549995,1.4147065
1628384,18260.0,28.45,-89.549995,1.0765234
1628385,18260.0,28.55,-89.549995,0.7531184
1628386,18260.0,28.649998,-89.549995,0.4751671
1628387,18260.0,28.750004,-89.549995,0.53983825
1628388,18260.0,28.850002,-89.549995,0.49455413
