,Time,Lat,Lon,Precip
1696709,18261.0,20.95,-85.74999,0.034539394
1696710,18261.0,21.05,-85.74999,0.07208219
1696711,18261.0,21.149998,-85.74999,0.2111514
1696712,18261.0,21.250004,-85.74999,0.36416328
1696713,18261.0,21.350002,-85.74999,0.4810183
1696714,18261.0,21.45,-85.74999,0.35369232
1696715,18261.0,21.55,-85.74999,0.14000309
1696716,18261.0,21.649998,-85.74999,0.118779294
1696717,18261.0,21.750004,-85.74999,0.0
1696718,18261.0,21.850002,-85.74999,0.0
1696719,18261.0,21.95,-85.74999,0.0
1696720,18261.0,22.05,-85.74999,0.0
1696721,18261.0,22.149998,-85.74999,0.0
1696722,18261.0,22.250004,-85.74999,0.0
1696723,18261.0,22.350002,-85.74999,0.0
1696724,18261.0,22.45,-85.74999,0.0
1696725,18261.0,22.55,-85.74999,0.0
1696726,18261.0,22.649998,-85.74999,0.035776317
1696727,18261.0,22.750004,-85.74999,0.107328944
1696728,18261.0,22.850002,-85.74999,0.107328944
1696729,18261.0,22.95,-85.74999,0.0
1696730,18261.0,23.05,-85.74999,0.0
1696731,18261.0,23.149998,-85.74999,0.0
1696732,18261.0,23.250004,-85.74999,0.0
1696733,18261.0,23.350002,-85.74999,0.0
1696734,18261.0,23.45,-85.74999,0.0
1696735,18261.0,23.55,-85.74999,0.0
1696736,18261.0,23.649998,-85.74999,0.0
1696737,18261.0,23.750004,-85.74999,0.0
1696738,18261.0,23.850002,-85.74999,0.0
1696739,18261.0,23.95,-85.74999,0.0
1696740,18261.0,24.05,-85.74999,0.0
1696741,18261.0,24.149998,-85.74999,0.0
1696742,18261.0,24.250004,-85.74999,0.0
1696743,18261.0,24.350002,-85.74999,0.0
1696744,18261.0,24.45,-85.74999,0.0
1696745,18261.0,24.55,-85.74999,0.0
1696746,18261.0,24.649998,-85.74999,0.0
1696747,18261.0,24.750004,-85.74999,0.0
1696748,18261.0,24.850002,-85.74999,0.0
1696749,18261.0,24.95,-85.74999,0.0
1696750,18261.0,25.05,-85.74999,0.0
1696751,18261.0,25.149998,-85.74999,0.0
1696752,18261.0,25.250004,-85.74999,0.0
1696753,18261.0,25.350002,-85.74999,0.0
1696754,18261.0,25.45,-85.74999,0.0
1696755,18261.0,25.55,-85.74999,0.0
1696756,18261.0,25.649998,-85.74999,0.0
1696757,18261.0,25.750004,-85.74999,0.0
1696758,18261.0,25.850002,-85.74999,0.0
1696759,18261.0,25.95,-85.74999,0.0
1696760,18261.0,26.05,-85.74999,0.0
1696761,18261.0,26.149998,-85.74999,0.0
1696762,18261.0,26.250004,-85.74999,0.0
1696763,18261.0,26.350002,-85.74999,0.0
1696764,18261.0,26.45,-85.74999,0.0
1696765,18261.0,26.55,-85.74999,0.0
1696766,18261.0,26.649998,-85.74999,0.0
1696767,18261.0,26.750004,-85.74999,0.003915328
1696768,18261.0,26.850002,-85.74999,0.0
1696769,18261.0,26.95,-85.74999,0.0
1696770,18261.0,27.05,-85.74999,0.0
1696771,18261.0,27.149998,-85.74999,0.0
1696772,18261.0,27.250004,-85.74999,0.0
1696773,18261.0,27.350002,-85.74999,0.0
1696774,18261.0,27.45,-85.74999,0.0
1696775,18261.0,27.55,-85.74999,0.0
1696776,18261.0,27.649998,-85.74999,0.0
1696777,18261.0,27.750004,-85.74999,0.0
1696778,18261.0,27.850002,-85.74999,0.0
1696779,18261.0,27.95,-85.74999,0.0
1696780,18261.0,28.05,-85.74999,0.0
1696781,18261.0,28.149998,-85.74999,0.0
1696782,18261.0,28.250004,-85.74999,0.0
1696783,18261.0,28.350002,-85.74999,0.0
1696784,18261.0,28.45,-85.74999,0.0
1696785,18261.0,28.55,-85.74999,0.0
1696786,18261.0,28.649998,-85.74999,0.0
1696787,18261.0,28.750004,-85.74999,0.0
1696788,18261.0,28.850002,-85.74999,0.0
1696789,18261.0,28.95,-85.74999,0.0
1696790,18261.0,29.05,-85.74999,0.0
1696791,18261.0,29.149998,-85.74999,0.0
1696792,18261.0,29.250004,-85.74999,0.0
1696793,18261.0,29.350002,-85.74999,0.0
1696794,18261.0,29.45,-85.74999,0.0
1696795,18261.0,29.55,-85.74999,0.0
1696796,18261.0,29.649998,-85.74999,0.0
1696797,18261.0,29.750004,-85.74999,0.0
1696798,18261.0,29.850002,-85.74999,0.0
1696799,18261.0,29.95,-85.74999,0.0
1696800,18261.0,30.05,-85.74999,0.0
1696801,18261.0,30.149998,-85.74999,0.0
1696802,18261.0,30.250004,-85.74999,0.0
1696803,18261.0,30.350002,-85.74999,0.0
1696804,18261.0,30.45,-85.74999,0.0
1696805,18261.0,30.55,-85.74999,0.0
1696806,18261.0,30.649998,-85.74999,0.0
1696807,18261.0,30.750004,-85.74999,0.0
1696808,18261.0,30.850002,-85.74999,0.0
1696809,18261.0,30.95,-85.74999,0.0
1696810,18261.0,31.05,-85.74999,0.0
1696811,18261.0,31.149998,-85.74999,0.0
1696812,18261.0,31.250004,-85.74999,0.0
1696813,18261.0,31.350002,-85.74999,0.0
1696814,18261.0,31.45,-85.74999,0.0
1696815,18261.0,31.55,-85.74999,0.0
1696816,18261.0,31.649998,-85.74999,0.0
1696817,18261.0,31.750004,-85.74999,0.0
1696818,18261.0,31.850002,-85.74999,0.0
1696819,18261.0,31.95,-85.74999,0.0
1698500,18261.0,20.05,-85.649994,0.0
1698501,18261.0,20.149998,-85.649994,0.0
1698502,18261.0,20.250004,-85.649994,0.0
1698503,18261.0,20.350002,-85.649994,0.0
1698504,18261.0,20.45,-85.649994,0.0
1698505,18261.0,20.55,-85.649994,0.0
1698506,18261.0,20.649998,-85.649994,0.0
1698507,18261.0,20.750004,-85.649994,0.0067696953
1698508,18261.0,20.850002,-85.649994,0.03505061
1698509,18261.0,20.95,-85.649994,0.050090555
1698510,18261.0,21.05,-85.649994,0.08845325
1698511,18261.0,21.149998,-85.649994,0.26970264
1698512,18261.0,21.250004,-85.649994,0.60460865
1698513,18261.0,21.350002,-85.649994,0.3777854
1698514,18261.0,21.45,-85.649994,0.10556107
1698515,18261.0,21.55,-85.649994,0.087414764
1698516,18261.0,21.649998,-85.649994,0.0
1698517,18261.0,21.750004,-85.649994,0.0
1698518,18261.0,21.850002,-85.649994,0.0
1698519,18261.0,21.95,-85.649994,0.0
1698520,18261.0,22.05,-85.649994,0.0
1698521,18261.0,22.149998,-85.649994,0.0
1698522,18261.0,22.250004,-85.649994,0.0
1698523,18261.0,22.350002,-85.649994,0.0
1698524,18261.0,22.45,-85.649994,0.0
1698525,18261.0,22.55,-85.649994,0.0
1698526,18261.0,22.649998,-85.649994,0.4947088
1698527,18261.0,22.750004,-85.649994,2.42957
1698528,18261.0,22.850002,-85.649994,0.4177541
1698529,18261.0,22.95,-85.649994,0.4177541
1698530,18261.0,23.05,-85.649994,0.0
1698531,18261.0,23.149998,-85.649994,0.0
1698532,18261.0,23.250004,-85.649994,0.0
1698533,18261.0,23.350002,-85.649994,0.0
1698534,18261.0,23.45,-85.649994,0.0
1698535,18261.0,23.55,-85.649994,0.0
1698536,18261.0,23.649998,-85.649994,0.4837153
1698537,18261.0,23.750004,-85.649994,0.0
1698538,18261.0,23.850002,-85.649994,0.0
1698539,18261.0,23.95,-85.649994,0.0
1698540,18261.0,24.05,-85.649994,0.0
1698541,18261.0,24.149998,-85.649994,0.0
1698542,18261.0,24.250004,-85.649994,0.0
1698543,18261.0,24.350002,-85.649994,0.0
1698544,18261.0,24.45,-85.649994,0.0
1698545,18261.0,24.55,-85.649994,0.0
1698546,18261.0,24.649998,-85.649994,0.0
1698547,18261.0,24.750004,-85.649994,0.0
1698548,18261.0,24.850002,-85.649994,0.0
1698549,18261.0,24.95,-85.649994,0.0
1698550,18261.0,25.05,-85.649994,0.0
1698551,18261.0,25.149998,-85.649994,0.0
1698552,18261.0,25.250004,-85.649994,0.0
1698553,18261.0,25.350002,-85.649994,0.0
1698554,18261.0,25.45,-85.649994,0.0
1698555,18261.0,25.55,-85.649994,0.0
1698556,18261.0,25.649998,-85.649994,0.0
1698557,18261.0,25.750004,-85.649994,0.0
1698558,18261.0,25.850002,-85.649994,0.0
1698559,18261.0,25.95,-85.649994,0.0
1698560,18261.0,26.05,-85.649994,0.0
1698561,18261.0,26.149998,-85.649994,0.0
1698562,18261.0,26.250004,-85.649994,0.0
1698563,18261.0,26.350002,-85.649994,0.0
1698564,18261.0,26.45,-85.649994,0.0
1698565,18261.0,26.55,-85.649994,0.0
1698566,18261.0,26.649998,-85.649994,0.0
1698567,18261.0,26.750004,-85.649994,0.0089153275
1698568,18261.0,26.850002,-85.649994,0.0
1698569,18261.0,26.95,-85.649994,0.0
1698570,18261.0,27.05,-85.649994,0.0
1698571,18261.0,27.149998,-85.649994,0.0
1698572,18261.0,27.250004,-85.649994,0.0
1698573,18261.0,27.350002,-85.649994,0.0
1698574,18261.0,27.45,-85.649994,0.0
1698575,18261.0,27.55,-85.649994,0.0
1698576,18261.0,27.649998,-85.649994,0.0
1698577,18261.0,27.750004,-85.649994,0.0
1698578,18261.0,27.850002,-85.649994,0.0
1698579,18261.0,27.95,-85.649994,0.0
1698580,18261.0,28.05,-85.649994,0.0
1698581,18261.0,28.149998,-85.649994,0.0
1698582,18261.0,28.250004,-85.649994,0.0
1698583,18261.0,28.350002,-85.649994,0.0
1698584,18261.0,28.45,-85.649994,0.0
1698585,18261.0,28.55,-85.649994,0.0
1698586,18261.0,28.649998,-85.649994,0.0
1698587,18261.0,28.750004,-85.649994,0.0
1698588,18261.0,28.850002,-85.649994,0.0
1698589,18261.0,28.95,-85.649994,0.0
1698590,18261.0,29.05,-85.649994,0.0
1698591,18261.0,29.149998,-85.649994,0.0
1698592,18261.0,29.250004,-85.649994,0.0
1698593,18261.0,29.350002,-85.649994,0.0
1698594,18261.0,29.45,-85.649994,0.0
1698595,18261.0,29.55,-85.649994,0.0
1698596,18261.0,29.649998,-85.649994,0.0
1698597,18261.0,29.750004,-85.649994,0.0
1698598,18261.0,29.850002,-85.649994,0.0
1698599,18261.0,29.95,-85.649994,0.0
1698600,18261.0,30.05,-85.649994,0.0
1698601,18261.0,30.149998,-85.649994,0.0
1698602,18261.0,30.250004,-85.649994,0.0
1698603,18261.0,30.350002,-85.649994,0.0
1698604,18261.0,30.45,-85.649994,0.0
1698605,18261.0,30.55,-85.649994,0.0
1698606,18261.0,30.649998,-85.649994,0.0
1698607,18261.0,30.750004,-85.649994,0.0
1698608,18261.0,30.850002,-85.649994,0.0
1698609,18261.0,30.95,-85.649994,0.0
1698610,18261.0,31.05,-85.649994,0.0
1698611,18261.0,31.149998,-85.649994,0.0
1698612,18261.0,31.250004,-85.649994,0.0
1698613,18261.0,31.350002,-85.649994,0.0
1698614,18261.0,31.45,-85.649994,0.0
1698615,18261.0,31.55,-85.649994,0.0
1698616,18261.0,31.649998,-85.649994,0.0
1698617,18261.0,31.750004,-85.649994,0.0
1698618,18261.0,31.850002,-85.649994,0.0
1698619,18261.0,31.95,-85.649994,0.0
1700300,18261.0,20.05,-85.549995,0.0
1700301,18261.0,20.149998,-85.549995,0.0
1700302,18261.0,20.250004,-85.549995,0.0
1700303,18261.0,20.350002,-85.549995,0.0
1700304,18261.0,20.45,-85.549995,0.0
1700305,18261.0,20.55,-85.549995,0.0
1700306,18261.0,20.649998,-85.549995,0.0
1700307,18261.0,20.750004,-85.549995,0.0040618177
1700308,18261.0,20.850002,-85.549995,0.009657277
1700309,18261.0,20.95,-85.549995,0.013586944
1700310,18261.0,21.05,-85.549995,0.019510122
1700311,18261.0,21.149998,-85.549995,0.11637618
1700312,18261.0,21.250004,-85.549995,0.16264161
1700313,18261.0,21.350002,-85.549995,0.13781413
1700314,18261.0,21.45,-85.549995,0.06556107
1700315,18261.0,21.55,-85.549995,0.0
1700316,18261.0,21.649998,-85.549995,0.0
1700317,18261.0,21.750004,-85.549995,0.0
1700318,18261.0,21.850002,-85.549995,0.0
1700319,18261.0,21.95,-85.549995,0.0
1700320,18261.0,22.05,-85.549995,0.0
1700321,18261.0,22.149998,-85.549995,0.0
1700322,18261.0,22.250004,-85.549995,0.0
1700323,18261.0,22.350002,-85.549995,0.0
1700324,18261.0,22.45,-85.549995,0.0
1700325,18261.0,22.55,-85.549995,0.0
1700326,18261.0,22.649998,-85.549995,0.0
1700327,18261.0,22.750004,-85.549995,1.0883594
1700328,18261.0,22.850002,-85.549995,0.2968253
1700329,18261.0,22.95,-85.549995,0.0
1700330,18261.0,23.05,-85.549995,0.0
1700331,18261.0,23.149998,-85.549995,0.0
1700332,18261.0,23.250004,-85.549995,0.0
1700333,18261.0,23.350002,-85.549995,0.0
1700334,18261.0,23.45,-85.549995,0.0075247777
1700335,18261.0,23.55,-85.549995,0.057741843
1700336,18261.0,23.649998,-85.549995,0.27483824
1700337,18261.0,23.750004,-85.549995,0.37378
1700338,18261.0,23.850002,-85.549995,0.0
1700339,18261.0,23.95,-85.549995,0.0
1700340,18261.0,24.05,-85.549995,0.0
1700341,18261.0,24.149998,-85.549995,0.0
1700342,18261.0,24.250004,-85.549995,0.0
1700343,18261.0,24.350002,-85.549995,0.0
1700344,18261.0,24.45,-85.549995,0.0
1700345,18261.0,24.55,-85.549995,0.0
1700346,18261.0,24.649998,-85.549995,0.0
1700347,18261.0,24.750004,-85.549995,0.0
1700348,18261.0,24.850002,-85.549995,0.0
1700349,18261.0,24.95,-85.549995,0.0
1700350,18261.0,25.05,-85.549995,0.0
1700351,18261.0,25.149998,-85.549995,0.0
1700352,18261.0,25.250004,-85.549995,0.0
1700353,18261.0,25.350002,-85.549995,0.0
1700354,18261.0,25.45,-85.549995,0.0
1700355,18261.0,25.55,-85.549995,0.0
1700356,18261.0,25.649998,-85.549995,0.0
1700357,18261.0,25.750004,-85.549995,0.0
1700358,18261.0,25.850002,-85.549995,0.0
1700359,18261.0,25.95,-85.549995,0.0
1700360,18261.0,26.05,-85.549995,0.0
1700361,18261.0,26.149998,-85.549995,0.0
1700362,18261.0,26.250004,-85.549995,0.0
1700363,18261.0,26.350002,-85.549995,0.0
1700364,18261.0,26.45,-85.549995,0.0
1700365,18261.0,26.55,-85.549995,0.0
1700366,18261.0,26.649998,-85.549995,0.0
1700367,18261.0,26.750004,-85.549995,0.008932187
1700368,18261.0,26.850002,-85.549995,0.0
1700369,18261.0,26.95,-85.549995,0.0
1700370,18261.0,27.05,-85.549995,0.0
1700371,18261.0,27.149998,-85.549995,0.0
1700372,18261.0,27.250004,-85.549995,0.0
1700373,18261.0,27.350002,-85.549995,0.0
1700374,18261.0,27.45,-85.549995,0.0
1700375,18261.0,27.55,-85.549995,0.0
1700376,18261.0,27.649998,-85.549995,0.0
1700377,18261.0,27.750004,-85.549995,0.0
1700378,18261.0,27.850002,-85.549995,0.0
1700379,18261.0,27.95,-85.549995,0.0
1700380,18261.0,28.05,-85.549995,0.0
1700381,18261.0,28.149998,-85.549995,0.0
1700382,18261.0,28.250004,-85.549995,0.0
1700383,18261.0,28.350002,-85.549995,0.0
1700384,18261.0,28.45,-85.549995,0.0
1700385,18261.0,28.55,-85.549995,0.0
1700386,18261.0,28.649998,-85.549995,0.0
1700387,18261.0,28.750004,-85.549995,0.0
1700388,18261.0,28.850002,-85.549995,0.0
1700389,18261.0,28.95,-85.549995,0.0
1700390,18261.0,29.05,-85.549995,0.0
1700391,18261.0,29.149998,-85.549995,0.0
1700392,18261.0,29.250004,-85.549995,0.0
1700393,18261.0,29.350002,-85.549995,0.0
1700394,18261.0,29.45,-85.549995,0.0
1700395,18261.0,29.55,-85.549995,0.0
1700396,18261.0,29.649998,-85.549995,0.0
1700397,18261.0,29.750004,-85.549995,0.0
1700398,18261.0,29.850002,-85.549995,0.0
1700399,18261.0,29.95,-85.549995,0.0
1700400,18261.0,30.05,-85.549995,0.0
1700401,18261.0,30.149998,-85.549995,0.0
1700402,18261.0,30.250004,-85.549995,0.0
1700403,18261.0,30.350002,-85.549995,0.0
1700404,18261.0,30.45,-85.549995,0.0
1700405,18261.0,30.55,-85.549995,0.0
1700406,18261.0,30.649998,-85.549995,0.0
1700407,18261.0,30.750004,-85.549995,0.0
1700408,18261.0,30.850002,-85.549995,0.0
1700409,18261.0,30.95,-85.549995,0.0
1700410,18261.0,31.05,-85.549995,0.0
1700411,18261.0,31.149998,-85.549995,0.0
1700412,18261.0,31.250004,-85.549995,0.0
1700413,18261.0,31.350002,-85.549995,0.0
1700414,18261.0,31.45,-85.549995,0.0
1700415,18261.0,31.55,-85.549995,0.0
1700416,18261.0,31.649998,-85.549995,0.0
1700417,18261.0,31.750004,-85.549995,0.0
1700418,18261.0,31.850002,-85.549995,0.0
1700419,18261.0,31.95,-85.549995,0.0
1702100,18261.0,20.05,-85.45,0.0
1702101,18261.0,20.149998,-85.45,0.0
1702102,18261.0,20.250004,-85.45,0.0
1702103,18261.0,20.350002,-85.45,0.0
1702104,18261.0,20.45,-85.45,0.0
1702105,18261.0,20.55,-85.45,0.0
1702106,18261.0,20.649998,-85.45,0.0
1702107,18261.0,20.750004,-85.45,0.0
1702108,18261.0,20.850002,-85.45,0.0
1702109,18261.0,20.95,-85.45,0.0
1702110,18261.0,21.05,-85.45,0.0009491845
1702111,18261.0,21.149998,-85.45,0.015689807
1702112,18261.0,21.250004,-85.45,0.049819954
1702113,18261.0,21.350002,-85.45,0.032731567
1702114,18261.0,21.45,-85.45,0.0
1702115,18261.0,21.55,-85.45,0.0
1702116,18261.0,21.649998,-85.45,0.0
1702117,18261.0,21.750004,-85.45,0.0
1702118,18261.0,21.850002,-85.45,0.00957543
1702119,18261.0,21.95,-85.45,0.005
1702120,18261.0,22.05,-85.45,0.0
1702121,18261.0,22.149998,-85.45,0.0
1702122,18261.0,22.250004,-85.45,0.0
1702123,18261.0,22.350002,-85.45,0.0
1702124,18261.0,22.45,-85.45,0.0
1702125,18261.0,22.55,-85.45,0.0
1702126,18261.0,22.649998,-85.45,0.0
1702127,18261.0,22.750004,-85.45,0.0
1702128,18261.0,22.850002,-85.45,0.0
1702129,18261.0,22.95,-85.45,0.0
1702130,18261.0,23.05,-85.45,0.0
1702131,18261.0,23.149998,-85.45,0.0
1702132,18261.0,23.250004,-85.45,0.0
1702133,18261.0,23.350002,-85.45,0.0
1702134,18261.0,23.45,-85.45,0.11287168
1702135,18261.0,23.55,-85.45,0.9739827
1702136,18261.0,23.649998,-85.45,0.9045877
1702137,18261.0,23.750004,-85.45,0.4177541
1702138,18261.0,23.850002,-85.45,0.043974116
1702139,18261.0,23.95,-85.45,0.0
1702140,18261.0,24.05,-85.45,0.0
1702141,18261.0,24.149998,-85.45,0.0
1702142,18261.0,24.250004,-85.45,0.0
1702143,18261.0,24.350002,-85.45,0.0
1702144,18261.0,24.45,-85.45,0.0
1702145,18261.0,24.55,-85.45,0.0
1702146,18261.0,24.649998,-85.45,0.0
1702147,18261.0,24.750004,-85.45,0.0
1702148,18261.0,24.850002,-85.45,0.0
1702149,18261.0,24.95,-85.45,0.0
1702150,18261.0,25.05,-85.45,0.0
1702151,18261.0,25.149998,-85.45,0.0
1702152,18261.0,25.250004,-85.45,0.0
1702153,18261.0,25.350002,-85.45,0.0
1702154,18261.0,25.45,-85.45,0.0
1702155,18261.0,25.55,-85.45,0.0
1702156,18261.0,25.649998,-85.45,0.0
1702157,18261.0,25.750004,-85.45,0.0
1702158,18261.0,25.850002,-85.45,0.0
1702159,18261.0,25.95,-85.45,0.0
1702160,18261.0,26.05,-85.45,0.0
1702161,18261.0,26.149998,-85.45,0.0
1702162,18261.0,26.250004,-85.45,0.0
1702163,18261.0,26.350002,-85.45,0.0
1702164,18261.0,26.45,-85.45,0.0
1702165,18261.0,26.55,-85.45,0.0
1702166,18261.0,26.649998,-85.45,0.0
1702167,18261.0,26.750004,-85.45,0.006875974
1702168,18261.0,26.850002,-85.45,0.0
1702169,18261.0,26.95,-85.45,0.0
1702170,18261.0,27.05,-85.45,0.0
1702171,18261.0,27.149998,-85.45,0.0
1702172,18261.0,27.250004,-85.45,0.0
1702173,18261.0,27.350002,-85.45,0.0
1702174,18261.0,27.45,-85.45,0.0
1702175,18261.0,27.55,-85.45,0.0
1702176,18261.0,27.649998,-85.45,0.0
1702177,18261.0,27.750004,-85.45,0.0
1702178,18261.0,27.850002,-85.45,0.0
1702179,18261.0,27.95,-85.45,0.0
1702180,18261.0,28.05,-85.45,0.0
1702181,18261.0,28.149998,-85.45,0.0
1702182,18261.0,28.250004,-85.45,0.0
1702183,18261.0,28.350002,-85.45,0.0
1702184,18261.0,28.45,-85.45,0.0
1702185,18261.0,28.55,-85.45,0.0
1702186,18261.0,28.649998,-85.45,0.0
1702187,18261.0,28.750004,-85.45,0.0
1702188,18261.0,28.850002,-85.45,0.0
1702189,18261.0,28.95,-85.45,0.0
1702190,18261.0,29.05,-85.45,0.0
1702191,18261.0,29.149998,-85.45,0.0
1702192,18261.0,29.250004,-85.45,0.0
1702193,18261.0,29.350002,-85.45,0.0
1702194,18261.0,29.45,-85.45,0.0
1702195,18261.0,29.55,-85.45,0.0
1702196,18261.0,29.649998,-85.45,0.0
1702197,18261.0,29.750004,-85.45,0.0
1702198,18261.0,29.850002,-85.45,0.0
1702199,18261.0,29.95,-85.45,0.0
1702200,18261.0,30.05,-85.45,0.0
1702201,18261.0,30.149998,-85.45,0.0
1702202,18261.0,30.250004,-85.45,0.0
1702203,18261.0,30.350002,-85.45,0.0
1702204,18261.0,30.45,-85.45,0.0
1702205,18261.0,30.55,-85.45,0.0
1702206,18261.0,30.649998,-85.45,0.0
1702207,18261.0,30.750004,-85.45,0.0
1702208,18261.0,30.850002,-85.45,0.0
1702209,18261.0,30.95,-85.45,0.0
1702210,18261.0,31.05,-85.45,0.0
1702211,18261.0,31.149998,-85.45,0.0
1702212,18261.0,31.250004,-85.45,0.0
1702213,18261.0,31.350002,-85.45,0.0
1702214,18261.0,31.45,-85.45,0.0
1702215,18261.0,31.55,-85.45,0.0
1702216,18261.0,31.649998,-85.45,0.0
1702217,18261.0,31.750004,-85.45,0.0
1702218,18261.0,31.850002,-85.45,0.0
1702219,18261.0,31.95,-85.45,0.0
1703900,18261.0,20.05,-85.35,0.0
1703901,18261.0,20.149998,-85.35,0.0
1703902,18261.0,20.250004,-85.35,0.0
1703903,18261.0,20.350002,-85.35,0.0
1703904,18261.0,20.45,-85.35,0.0
1703905,18261.0,20.55,-85.35,0.0
1703906,18261.0,20.649998,-85.35,0.0
1703907,18261.0,20.750004,-85.35,0.0
1703908,18261.0,20.850002,-85.35,0.0
1703909,18261.0,20.95,-85.35,0.0
1703910,18261.0,21.05,-85.35,0.0
1703911,18261.0,21.149998,-85.35,0.00961601
1703912,18261.0,21.250004,-85.35,0.03556198
1703913,18261.0,21.350002,-85.35,0.04760956
1703914,18261.0,21.45,-85.35,0.0
1703915,18261.0,21.55,-85.35,0.0
1703916,18261.0,21.649998,-85.35,0.0
1703917,18261.0,21.750004,-85.35,0.0
1703918,18261.0,21.850002,-85.35,0.0
1703919,18261.0,21.95,-85.35,0.0
1703920,18261.0,22.05,-85.35,0.0
1703921,18261.0,22.149998,-85.35,0.057491794
1703922,18261.0,22.250004,-85.35,0.0
1703923,18261.0,22.350002,-85.35,0.0
1703924,18261.0,22.45,-85.35,0.0
1703925,18261.0,22.55,-85.35,0.0
1703926,18261.0,22.649998,-85.35,0.043974116
1703927,18261.0,22.750004,-85.35,0.0
1703928,18261.0,22.850002,-85.35,0.0
1703929,18261.0,22.95,-85.35,0.0
1703930,18261.0,23.05,-85.35,0.0
1703931,18261.0,23.149998,-85.35,0.0
1703932,18261.0,23.250004,-85.35,0.0
1703933,18261.0,23.350002,-85.35,0.0
1703934,18261.0,23.45,-85.35,0.10785514
1703935,18261.0,23.55,-85.35,0.80870944
1703936,18261.0,23.649998,-85.35,1.3136364
1703937,18261.0,23.750004,-85.35,1.4841264
1703938,18261.0,23.850002,-85.35,0.30781883
1703939,18261.0,23.95,-85.35,0.0
1703940,18261.0,24.05,-85.35,0.0
1703941,18261.0,24.149998,-85.35,0.0
1703942,18261.0,24.250004,-85.35,0.0
1703943,18261.0,24.350002,-85.35,0.0
1703944,18261.0,24.45,-85.35,0.0
1703945,18261.0,24.55,-85.35,0.0
1703946,18261.0,24.649998,-85.35,0.0
1703947,18261.0,24.750004,-85.35,0.0
1703948,18261.0,24.850002,-85.35,0.0
1703949,18261.0,24.95,-85.35,0.0
1703950,18261.0,25.05,-85.35,0.0
1703951,18261.0,25.149998,-85.35,0.0
1703952,18261.0,25.250004,-85.35,0.0
1703953,18261.0,25.350002,-85.35,0.0
1703954,18261.0,25.45,-85.35,0.0
1703955,18261.0,25.55,-85.35,0.0
1703956,18261.0,25.649998,-85.35,0.0
1703957,18261.0,25.750004,-85.35,0.0
1703958,18261.0,25.850002,-85.35,0.0
1703959,18261.0,25.95,-85.35,0.0
1703960,18261.0,26.05,-85.35,0.0
1703961,18261.0,26.149998,-85.35,0.0
1703962,18261.0,26.250004,-85.35,0.0
1703963,18261.0,26.350002,-85.35,0.0
1703964,18261.0,26.45,-85.35,0.0
1703965,18261.0,26.55,-85.35,0.0
1703966,18261.0,26.649998,-85.35,0.0
1703967,18261.0,26.750004,-85.35,0.0051456587
1703968,18261.0,26.850002,-85.35,0.0
1703969,18261.0,26.95,-85.35,0.0
1703970,18261.0,27.05,-85.35,0.0
1703971,18261.0,27.149998,-85.35,0.0
1703972,18261.0,27.250004,-85.35,0.0
1703973,18261.0,27.350002,-85.35,0.0
1703974,18261.0,27.45,-85.35,0.0
1703975,18261.0,27.55,-85.35,0.0
1703976,18261.0,27.649998,-85.35,0.0
1703977,18261.0,27.750004,-85.35,0.0
1703978,18261.0,27.850002,-85.35,0.0
1703979,18261.0,27.95,-85.35,0.0
1703980,18261.0,28.05,-85.35,0.0
1703981,18261.0,28.149998,-85.35,0.0
1703982,18261.0,28.250004,-85.35,0.0
1703983,18261.0,28.350002,-85.35,0.0
1703984,18261.0,28.45,-85.35,0.0
1703985,18261.0,28.55,-85.35,0.0
1703986,18261.0,28.649998,-85.35,0.0
1703987,18261.0,28.750004,-85.35,0.0
1703988,18261.0,28.850002,-85.35,0.0
1703989,18261.0,28.95,-85.35,0.0
1703990,18261.0,29.05,-85.35,0.0
1703991,18261.0,29.149998,-85.35,0.0
1703992,18261.0,29.250004,-85.35,0.0
1703993,18261.0,29.350002,-85.35,0.0
1703994,18261.0,29.45,-85.35,0.0
1703995,18261.0,29.55,-85.35,0.0
1703996,18261.0,29.649998,-85.35,0.0
1703997,18261.0,29.750004,-85.35,0.0
1703998,18261.0,29.850002,-85.35,0.0
1703999,18261.0,29.95,-85.35,0.0
1704000,18261.0,30.05,-85.35,0.0
1704001,18261.0,30.149998,-85.35,0.0
1704002,18261.0,30.250004,-85.35,0.0
1704003,18261.0,30.350002,-85.35,0.0
1704004,18261.0,30.45,-85.35,0.0
1704005,18261.0,30.55,-85.35,0.0
1704006,18261.0,30.649998,-85.35,0.0
1704007,18261.0,30.750004,-85.35,0.0
1704008,18261.0,30.850002,-85.35,0.0
1704009,18261.0,30.95,-85.35,0.0
1704010,18261.0,31.05,-85.35,0.0
1704011,18261.0,31.149998,-85.35,0.0
1704012,18261.0,31.250004,-85.35,0.0
1704013,18261.0,31.350002,-85.35,0.0
1704014,18261.0,31.45,-85.35,0.0
1704015,18261.0,31.55,-85.35,0.0
1704016,18261.0,31.649998,-85.35,0.0
1704017,18261.0,31.750004,-85.35,0.0
1704018,18261.0,31.850002,-85.35,0.0
1704019,18261.0,31.95,-85.35,0.0
1705700,18261.0,20.05,-85.24999,0.0
1705701,18261.0,20.149998,-85.24999,0.0
1705702,18261.0,20.250004,-85.24999,0.0
1705703,18261.0,20.350002,-85.24999,0.0
1705704,18261.0,20.45,-85.24999,0.0
1705705,18261.0,20.55,-85.24999,0.0
